state,county,fips,year,dvotes,rvotes
NV,DOUGLAS,32005,2016,8453,17406
NV,ELKO,32007,1984,1566,5110
NV,ELKO,32007,1988,2310,5722
NV,ELKO,32007,1992,2779,5212
NV,ELKO,32007,1996,3154,6509
NV,ELKO,32007,2000,2542,11025
NV,ELKO,32007,2004,3050,11938
NV,ELKO,32007,2008,4541,10969
NV,ELKO,32007,2012,3510,12013
NV,ELKO,32007,2016,3400,13542
NV,ESMERALDA,32009,1984,158,453
NV,ESMERALDA,32009,1988,143,380
NV,ESMERALDA,32009,1992,118,221
NV,ESMERALDA,32009,1996,140,277
NV,ESMERALDA,32009,2000,116,333
NV,ESMERALDA,32009,2004,99,367
NV,ESMERALDA,32009,2008,104,303
NV,ESMERALDA,32009,2012,92,317
NV,ESMERALDA,32009,2016,65,329
NV,EUREKA,32011,1984,124,439
NV,EUREKA,32011,1988,151,413
NV,EUREKA,32011,1992,129,330
NV,EUREKA,32011,1996,158,412
NV,EUREKA,32011,2000,150,632
NV,EUREKA,32011,2004,144,571
NV,EUREKA,32011,2008,144,564
NV,EUREKA,32011,2012,107,663
NV,EUREKA,32011,2016,74,723
NV,HUMBOLDT,32013,1984,862,2498
NV,HUMBOLDT,32013,1988,1024,2378
NV,HUMBOLDT,32013,1992,810,1504
NV,HUMBOLDT,32013,1996,1469,2332
NV,HUMBOLDT,32013,2000,1128,3638
NV,HUMBOLDT,32013,2004,1361,3896
NV,HUMBOLDT,32013,2008,1909,3586
NV,HUMBOLDT,32013,2012,1737,3810
NV,HUMBOLDT,32013,2016,1386,4521
NV,LANDER,32015,1984,301,1222
NV,LANDER,32015,1988,439,1214
NV,LANDER,32015,1992,422,884
NV,LANDER,32015,1996,660,1108
NV,LANDER,32015,2000,395,1619
NV,LANDER,32015,2004,414,1602
NV,LANDER,32015,2008,577,1466
NV,LANDER,32015,2012,534,1580
NV,LANDER,32015,2016,403,1828
NV,LINCOLN,32017,1984,397,1175
NV,LINCOLN,32017,1988,466,1035
NV,LINCOLN,32017,1992,511,890
NV,LINCOLN,32017,1996,499,936
NV,LINCOLN,32017,2000,461,1372
NV,LINCOLN,32017,2004,418,1579
NV,LINCOLN,32017,2008,518,1498
NV,LINCOLN,32017,2012,400,1691
NV,LINCOLN,32017,2016,285,1671
NV,LYON,32019,1984,1673,4320
NV,LYON,32019,1988,2301,4390
NV,LYON,32019,1992,2780,3507
NV,LYON,32019,1996,3424,4753
NV,LYON,32019,2000,3955,7270
NV,LYON,32019,2004,5637,11136
NV,LYON,32019,2008,8405,12154
NV,LYON,32019,2012,7380,13520
NV,LYON,32019,2016,6146,16005
NV,MINERAL,32021,1984,766,1645
NV,MINERAL,32021,1988,978,1480
NV,MINERAL,32021,1992,909,919
NV,MINERAL,32021,1996,1069,814
NV,MINERAL,32021,2000,916,1227
NV,MINERAL,32021,2004,931,1336
NV,MINERAL,32021,2008,1082,1131
NV,MINERAL,32021,2012,863,1080
NV,MINERAL,32021,2016,637,1179
NV,NYE,32023,1984,1269,3573
NV,NYE,32023,1988,1748,3619
NV,NYE,32023,1992,2559,2744
NV,NYE,32023,1996,3298,3979
NV,NYE,32023,2000,4525,6904
NV,NYE,32023,2004,5616,8487
NV,NYE,32023,2008,7226,9537
NV,NYE,32023,2012,6320,10566
NV,NYE,32023,2016,5095,13320
NV,PERSHING,32027,1984,333,956
NV,PERSHING,32027,1988,458,867
NV,PERSHING,32027,1992,467,644
NV,PERSHING,32027,1996,565,744
NV,PERSHING,32027,2000,476,1221
NV,PERSHING,32027,2004,538,1341
NV,PERSHING,32027,2008,673,1075
NV,PERSHING,32027,2012,632,1167
NV,PERSHING,32027,2016,430,1403
NV,STOREY,32029,1984,252,570
NV,STOREY,32029,1988,432,651
NV,STOREY,32029,1992,488,459
NV,STOREY,32029,1996,614,705
NV,STOREY,32029,2000,666,1014
NV,STOREY,32029,2004,871,1253
NV,STOREY,32029,2008,1102,1247
NV,STOREY,32029,2012,920,1321
NV,STOREY,32029,2016,752,1616
NV,WASHOE,32031,1984,22321,50418
NV,WASHOE,32031,1988,32902,52654
NV,WASHOE,32031,1992,39447,42658
NV,WASHOE,32031,1996,44908,49497
NV,WASHOE,32031,2000,52097,63640
NV,WASHOE,32031,2004,74841,81545
NV,WASHOE,32031,2008,99671,76880
NV,WASHOE,32031,2012,94806,88151
NV,WASHOE,32031,2016,97032,94529
NV,WHITEPINE,32033,1984,1276,1917
NV,WHITEPINE,32033,1988,1351,1774
NV,WHITEPINE,32033,1992,1354,1205
NV,WHITEPINE,32033,1996,1398,1398
NV,WHITEPINE,32033,2000,1069,2234
NV,WHITEPINE,32033,2004,1082,2604
NV,WHITEPINE,32033,2008,1230,2440
NV,WHITEPINE,32033,2012,983,2601
NV,WHITEPINE,32033,2016,707,2723
NV,CARSONCITY,32510,1984,3790,9477
NV,CARSONCITY,32510,1988,5088,9701
NV,CARSONCITY,32510,1992,6036,7296
NV,CARSONCITY,32510,1996,7262,9162
NV,CARSONCITY,32510,2000,7354,11084
NV,CARSONCITY,32510,2004,9441,13171
NV,CARSONCITY,32510,2008,11623,11419
NV,CARSONCITY,32510,2012,10290,12394
NV,CARSONCITY,32510,2016,9610,13125
NH,BELKNAP,33001,1984,4743,14200
NH,BELKNAP,33001,1988,6603,14454
NH,BELKNAP,33001,1992,8416,10576
NH,BELKNAP,33001,1996,10344,10674
NH,BELKNAP,33001,2000,10719,14799
NH,BELKNAP,33001,2004,14080,17920
NH,BELKNAP,33001,2008,16796,16402
NH,BELKNAP,33001,2012,15884,17568
NH,BELKNAP,33001,2016,13517,19315
NH,CARROLL,33003,1984,3806,11891
NH,CARROLL,33003,1988,5153,12983
NH,CARROLL,33003,1992,7253,8708
NH,CARROLL,33003,1996,8887,9177
NH,CARROLL,33003,2000,9852,12597
NH,CARROLL,33003,2004,13319,14614
NH,CARROLL,33003,2008,15221,13387
NH,CARROLL,33003,2012,13977,14207
NH,CARROLL,33003,2016,12987,14635
NH,CHESHIRE,33005,1984,8990,15851
NH,CHESHIRE,33005,1988,12339,15002
NH,CHESHIRE,33005,1992,15050,11052
NH,CHESHIRE,33005,1996,16157,10247
NH,CHESHIRE,33005,2000,17382,13793
NH,CHESHIRE,33005,2004,24438,16463
NH,CHESHIRE,33005,2008,26971,15205
NH,CHESHIRE,33005,2012,25329,15135
NH,CHESHIRE,33005,2016,22064,16876
NH,COOS,33007,1984,4004,10013
NH,COOS,33007,1988,4981,8763
NH,COOS,33007,1992,6564,5267
NH,COOS,33007,1996,7196,4708
NH,COOS,33007,2000,6570,7329
NH,COOS,33007,2004,8585,8143
NH,COOS,33007,2008,9532,6558
NH,COOS,33007,2012,9091,6342
NH,COOS,33007,2016,6558,7951
NH,GRAFTON,33009,1984,8739,18451
NH,GRAFTON,33009,1988,11484,19033
NH,GRAFTON,33009,1992,15373,13442
NH,GRAFTON,33009,1996,17490,13526
NH,GRAFTON,33009,2000,18326,18092
NH,GRAFTON,33009,2004,26180,20277
NH,GRAFTON,33009,2008,31446,17687
NH,GRAFTON,33009,2012,29826,18207
NH,GRAFTON,33009,2016,28508,19010
NH,HILLSBOROUGH,33011,1984,33284,81461
NH,HILLSBOROUGH,33011,1988,45799,88261
NH,HILLSBOROUGH,33011,1992,58481,61642
NH,HILLSBOROUGH,33011,1996,71217,59347
NH,HILLSBOROUGH,33011,2000,77625,80649
NH,HILLSBOROUGH,33011,2004,94121,99724
NH,HILLSBOROUGH,33011,2008,104820,97178
NH,HILLSBOROUGH,33011,2012,101499,98103
NH,HILLSBOROUGH,33011,2016,99348,99873
NH,MERRIMACK,33013,1984,13510,27925
NH,MERRIMACK,33013,1988,18637,29535
NH,MERRIMACK,33013,1992,24445,22089
NH,MERRIMACK,33013,1996,29393,21244
NH,MERRIMACK,33013,2000,30622,30028
NH,MERRIMACK,33013,2004,39975,36060
NH,MERRIMACK,33013,2008,45078,34010
NH,MERRIMACK,33013,2012,44635,34451
NH,MERRIMACK,33013,2016,40056,37631
NH,ROCKINGHAM,33015,1984,25557,57586
NH,ROCKINGHAM,33015,1988,35775,64034
NH,ROCKINGHAM,33015,1992,44256,47355
NH,ROCKINGHAM,33015,1996,53668,46195
NH,ROCKINGHAM,33015,2000,61628,65860
NH,ROCKINGHAM,33015,2004,75437,82069
NH,ROCKINGHAM,33015,2008,83723,81917
NH,ROCKINGHAM,33015,2012,80096,87809
NH,ROCKINGHAM,33015,2016,79994,90447
NH,STRAFFORD,33017,1984,12752,20452
NH,STRAFFORD,33017,1988,16547,20636
NH,STRAFFORD,33017,1992,21227,16040
NH,STRAFFORD,33017,1996,23478,14481
NH,STRAFFORD,33017,2000,25400,21108
NH,STRAFFORD,33017,2004,32942,25825
NH,STRAFFORD,33017,2008,37990,25021
NH,STRAFFORD,33017,2012,36026,26779
NH,STRAFFORD,33017,2016,34884,29064
NH,SULLIVAN,33019,1984,4962,9220
NH,SULLIVAN,33019,1988,6378,8836
NH,SULLIVAN,33019,1992,7919,6314
NH,SULLIVAN,33019,1996,8388,6818
NH,SULLIVAN,33019,2000,8224,9304
NH,SULLIVAN,33019,2004,11434,10142
NH,SULLIVAN,33019,2008,13249,9169
NH,SULLIVAN,33019,2012,12166,9269
NH,SULLIVAN,33019,2016,10210,10796
NJ,ATLANTIC,34001,1984,33240,49158
NJ,ATLANTIC,34001,1988,34047,44748
NJ,ATLANTIC,34001,1992,39641,34313
NJ,ATLANTIC,34001,1996,44476,29511
NJ,ATLANTIC,34001,2000,52880,35593
NJ,ATLANTIC,34001,2004,55746,49487
NJ,ATLANTIC,34001,2008,67830,49902
NJ,ATLANTIC,34001,2012,59509,41918
NJ,ATLANTIC,34001,2016,54472,47882
NJ,BERGEN,34003,1984,155039,268507
NJ,BERGEN,34003,1988,160655,226885
NJ,BERGEN,34003,1992,170930,178187
NJ,BERGEN,34003,1996,191241,141163
NJ,BERGEN,34003,2000,202682,152731
NJ,BERGEN,34003,2004,207666,189833
NJ,BERGEN,34003,2008,225367,186118
NJ,BERGEN,34003,2012,193470,155267
NJ,BERGEN,34003,2016,209251,163220
NJ,BURLINGTON,34005,1984,57467,89815
NJ,BURLINGTON,34005,1988,61140,87416
NJ,BURLINGTON,34005,1992,72810,63795
NJ,BURLINGTON,34005,1996,85017,57333
NJ,BURLINGTON,34005,2000,99506,72254
NJ,BURLINGTON,34005,2004,110411,95936
NJ,BURLINGTON,34005,2008,131219,89626
NJ,BURLINGTON,34005,2012,115951,79110
NJ,BURLINGTON,34005,2016,108361,79539
NJ,CAMDEN,34007,1984,90233,109749
NJ,CAMDEN,34007,1988,90704,100072
NJ,CAMDEN,34007,1992,104810,67273
NJ,CAMDEN,34007,1996,114972,52743
NJ,CAMDEN,34007,2000,127166,62464
NJ,CAMDEN,34007,2004,137765,81427
NJ,CAMDEN,34007,2008,159259,73819
NJ,CAMDEN,34007,2012,137795,63329
NJ,CAMDEN,34007,2016,142375,71020
NJ,CAPEMAY,34009,1984,13378,28786
NJ,CAPEMAY,34009,1988,15105,28738
NJ,CAPEMAY,34009,1992,17344,21497
NJ,CAPEMAY,34009,1996,19861,19365
NJ,CAPEMAY,34009,2000,22189,23794
NJ,CAPEMAY,34009,2004,21475,28832
NJ,CAPEMAY,34009,2008,22893,27288
NJ,CAPEMAY,34009,2012,21275,25488
NJ,CAPEMAY,34009,2016,18626,28237
NJ,CUMBERLAND,34011,1984,21141,29398
NJ,CUMBERLAND,34011,1988,21869,26024
NJ,CUMBERLAND,34011,1992,22201,19231
NJ,CUMBERLAND,34011,1996,25454,14751
NJ,CUMBERLAND,34011,2000,28188,18882
NJ,CUMBERLAND,34011,2004,27875,24362
NJ,CUMBERLAND,34011,2008,34919,22360
NJ,CUMBERLAND,34011,2012,30172,18767
NJ,CUMBERLAND,34011,2016,27045,24213
NJ,ESSEX,34013,1984,173295,136798
NJ,ESSEX,34013,1988,156098,111491
NJ,ESSEX,34013,1992,158086,89148
NJ,ESSEX,34013,1996,175415,65082
NJ,ESSEX,34013,2000,185505,66842
NJ,ESSEX,34013,2004,203681,83374
NJ,ESSEX,34013,2008,240306,74063
NJ,ESSEX,34013,2012,217950,61595
NJ,ESSEX,34013,2016,231031,62059
NJ,GLOUCESTER,34015,1984,32702,54041
NJ,GLOUCESTER,34015,1988,35479,51708
NJ,GLOUCESTER,34015,1992,42475,37349
NJ,GLOUCESTER,34015,1996,51974,32170
NJ,GLOUCESTER,34015,2000,61095,42315
NJ,GLOUCESTER,34015,2004,66835,60033
NJ,GLOUCESTER,34015,2008,77267,60315
NJ,GLOUCESTER,34015,2012,72960,58915
NJ,GLOUCESTER,34015,2016,66355,66949
NJ,HUDSON,34017,1984,94304,112834
NJ,HUDSON,34017,1988,98507,84334
NJ,HUDSON,34017,1992,99746,66435
NJ,HUDSON,34017,1996,116040,38348
NJ,HUDSON,34017,2000,118206,43804
NJ,HUDSON,34017,2004,127447,60646
NJ,HUDSON,34017,2008,154140,55360
NJ,HUDSON,34017,2012,136239,38082
NJ,HUDSON,34017,2016,149980,45615
NJ,HUNTERDON,34019,1984,10972,29737
NJ,HUNTERDON,34019,1988,13758,31907
NJ,HUNTERDON,34019,1992,15437,25152
NJ,HUNTERDON,34019,1996,18467,26381
NJ,HUNTERDON,34019,2000,21387,32210
NJ,HUNTERDON,34019,2004,26050,39888
NJ,HUNTERDON,34019,2008,29776,39092
NJ,HUNTERDON,34019,2012,25148,36979
NJ,HUNTERDON,34019,2016,28797,38565
NJ,MERCER,34021,1984,66398,71195
NJ,MERCER,34021,1988,68712,65384
NJ,MERCER,34021,1992,71323,50405
NJ,MERCER,34021,1996,77587,40572
NJ,MERCER,34021,2000,83256,46670
NJ,MERCER,34021,2004,91580,56604
NJ,MERCER,34021,2008,107926,50223
NJ,MERCER,34021,2012,94300,43155
NJ,MERCER,34021,2016,93721,42604
NJ,MIDDLESEX,34023,1984,104905,160221
NJ,MIDDLESEX,34023,1988,117149,143422
NJ,MIDDLESEX,34023,1992,128942,108688
NJ,MIDDLESEX,34023,1996,145213,82425
NJ,MIDDLESEX,34023,2000,154998,93545
NJ,MIDDLESEX,34023,2004,166628,126492
NJ,MIDDLESEX,34023,2008,193812,123695
NJ,MIDDLESEX,34023,2012,179515,102472
NJ,MIDDLESEX,34023,2016,164887,108981
NJ,MONMOUTH,34025,1984,79382,152595
NJ,MONMOUTH,34025,1988,91844,147320
NJ,MONMOUTH,34025,1992,101656,117623
NJ,MONMOUTH,34025,1996,120497,100082
NJ,MONMOUTH,34025,2000,131476,119291
NJ,MONMOUTH,34025,2004,133773,163650
NJ,MONMOUTH,34025,2008,148737,160433
NJ,MONMOUTH,34025,2012,125471,140376
NJ,MONMOUTH,34025,2016,135825,165305
NJ,MORRIS,34027,1984,53201,137719
NJ,MORRIS,34027,1988,58721,127420
NJ,MORRIS,34027,1992,67582,108382
NJ,MORRIS,34027,1996,81038,95915
NJ,MORRIS,34027,2000,88039,111066
NJ,MORRIS,34027,2004,98066,135241
NJ,MORRIS,34027,2008,112275,132331
NJ,MORRIS,34027,2012,90313,114265
NJ,MORRIS,34027,2016,114437,125376
NJ,OCEAN,34029,1984,51012,124391
NJ,OCEAN,34029,1988,64474,124587
NJ,OCEAN,34029,1992,75469,96012
NJ,OCEAN,34029,1996,94181,82814
NJ,OCEAN,34029,2000,102104,105684
NJ,OCEAN,34029,2004,99839,154204
NJ,OCEAN,34029,2008,110189,160677
NJ,OCEAN,34029,2012,96500,138594
NJ,OCEAN,34029,2016,81845,170103
NJ,PASSAIC,34031,1984,69590,101951
NJ,PASSAIC,34031,1988,66254,88070
NJ,PASSAIC,34031,1992,70077,71067
NJ,PASSAIC,34031,1996,85953,53529
NJ,PASSAIC,34031,2000,90324,61043
NJ,PASSAIC,34031,2004,94962,75200
NJ,PASSAIC,34031,2008,113257,72552
NJ,PASSAIC,34031,2012,104057,59181
NJ,PASSAIC,34031,2016,112608,71488
NJ,SALEM,34033,1984,8935,17368
NJ,SALEM,34033,1988,9956,15240
NJ,SALEM,34033,1992,10057,10364
NJ,SALEM,34033,1996,12034,9305
NJ,SALEM,34033,2000,13718,12257
NJ,SALEM,34033,2004,13749,15721
NJ,SALEM,34033,2008,16044,14816
NJ,SALEM,34033,2012,14456,14214
NJ,SALEM,34033,2016,11766,16256
NJ,SOMERSET,34035,1984,31924,66303
NJ,SOMERSET,34035,1988,37406,67658
NJ,SOMERSET,34035,1992,42889,56057
NJ,SOMERSET,34035,1996,50705,51834
NJ,SOMERSET,34035,2000,56232,59725
NJ,SOMERSET,34035,2004,66476,72508
NJ,SOMERSET,34035,2008,79321,70085
NJ,SOMERSET,34035,2012,70168,63159
NJ,SOMERSET,34035,2016,83839,64640
NJ,SUSSEX,34037,1984,11502,35680
NJ,SUSSEX,34037,1988,13676,36086
NJ,SUSSEX,34037,1992,14780,29502
NJ,SUSSEX,34037,1996,19506,26766
NJ,SUSSEX,34037,2000,21353,33277
NJ,SUSSEX,34037,2004,23990,44506
NJ,SUSSEX,34037,2008,28840,44184
NJ,SUSSEX,34037,2012,23406,37215
NJ,SUSSEX,34037,2016,24132,46486
NJ,UNION,34039,1984,92056,135446
NJ,UNION,34039,1988,93158,112967
NJ,UNION,34039,1992,96652,87827
NJ,UNION,34039,1996,108057,65823
NJ,UNION,34039,2000,112003,68554
NJ,UNION,34039,2004,119372,82517
NJ,UNION,34039,2008,141417,78768
NJ,UNION,34039,2012,134220,66457
NJ,UNION,34039,2016,145412,67582
NJ,WARREN,34041,1984,10647,21938
NJ,WARREN,34041,1988,11640,21715
NJ,WARREN,34041,1992,12990,18468
NJ,WARREN,34041,1996,14816,17154
NJ,WARREN,34041,2000,16543,22172
NJ,WARREN,34041,2004,18044,29542
NJ,WARREN,34041,2008,20628,27500
NJ,WARREN,34041,2012,17869,24695
NJ,WARREN,34041,2016,16991,29393
NM,BERNALILLO,35001,1984,67789,104694
NM,BERNALILLO,35001,1988,78346,92830
NM,BERNALILLO,35001,1992,90916,77269
NM,BERNALILLO,35001,1996,88168,78859
NM,BERNALILLO,35001,2000,99461,95249
NM,BERNALILLO,35001,2004,132252,121454
NM,BERNALILLO,35001,2008,171556,110521
NM,BERNALILLO,35001,2012,147183,104242
NM,BERNALILLO,35001,2016,141960,93874
NM,CATRON,35003,1984,418,970
NM,CATRON,35003,1988,490,925
NM,CATRON,35003,1992,464,770
NM,CATRON,35003,1996,424,924
NM,CATRON,35003,2000,353,1273
NM,CATRON,35003,2004,551,1427
NM,CATRON,35003,2008,664,1398
NM,CATRON,35003,2012,557,1474
NM,CATRON,35003,2016,426,1453
NM,CHAVES,35005,1984,5332,15248
NM,CHAVES,35005,1988,6730,13367
NM,CHAVES,35005,1992,6369,8863
NM,CHAVES,35005,1996,7019,10000
NM,CHAVES,35005,2000,6340,11378
NM,CHAVES,35005,2004,6726,14773
NM,CHAVES,35005,2008,8197,13651
NM,CHAVES,35005,2012,6621,13271
NM,CHAVES,35005,2016,5530,12869
NM,CIBOLA,35006,1984,3140,3578
NM,CIBOLA,35006,1988,3458,2640
NM,CIBOLA,35006,1992,3337,2049
NM,CIBOLA,35006,1996,4032,2243
NM,CIBOLA,35006,2000,4127,2752
NM,CIBOLA,35006,2004,3913,3477
NM,CIBOLA,35006,2008,5827,3131
NM,CIBOLA,35006,2012,4907,2966
NM,CIBOLA,35006,2016,3721,3179
NM,COLFAX,35007,1984,2435,2994
NM,COLFAX,35007,1988,2785,2256
NM,COLFAX,35007,1992,2609,1730
NM,COLFAX,35007,1996,2660,1973
NM,COLFAX,35007,2000,2653,2600
NM,COLFAX,35007,2004,2824,3082
NM,COLFAX,35007,2008,3490,2805
NM,COLFAX,35007,2012,2879,2763
NM,COLFAX,35007,2016,2118,2569
NM,CURRY,35009,1984,3108,9188
NM,CURRY,35009,1988,3995,8032
NM,CURRY,35009,1992,3701,6834
NM,CURRY,35009,1996,4120,7381
NM,CURRY,35009,2000,3471,8301
NM,CURRY,35009,2004,3541,10649
NM,CURRY,35009,2008,4670,9599
NM,CURRY,35009,2012,3956,9150
NM,CURRY,35009,2016,2776,7560
NM,DEBACA,35011,1984,386,756
NM,DEBACA,35011,1988,480,643
NM,DEBACA,35011,1992,451,526
NM,DEBACA,35011,1996,509,489
NM,DEBACA,35011,2000,349,612
NM,DEBACA,35011,2004,281,706
NM,DEBACA,35011,2008,359,676
NM,DEBACA,35011,2012,287,586
NM,DEBACA,35011,2016,192,617
NM,DONAANA,35013,1984,13878,22153
NM,DONAANA,35013,1988,19608,21582
NM,DONAANA,35013,1992,19898,16316
NM,DONAANA,35013,1996,22784,17556
NM,DONAANA,35013,2000,23912,21263
NM,DONAANA,35013,2004,31762,29548
NM,DONAANA,35013,2008,40282,28068
NM,DONAANA,35013,2012,36778,26988
NM,DONAANA,35013,2016,37543,25095
NM,EDDY,35015,1984,7364,11810
NM,EDDY,35015,1988,8544,9805
NM,EDDY,35015,1992,7408,7317
NM,EDDY,35015,1996,8967,8530
NM,EDDY,35015,2000,7108,10335
NM,EDDY,35015,2004,6880,13268
NM,EDDY,35015,2008,7351,12500
NM,EDDY,35015,2012,6110,12546
NM,EDDY,35015,2016,5008,13124
NM,GRANT,35017,1984,5755,4979
NM,GRANT,35017,1988,5443,4196
NM,GRANT,35017,1992,5601,2919
NM,GRANT,35017,1996,5857,3989
NM,GRANT,35017,2000,5673,4961
NM,GRANT,35017,2004,7095,6135
NM,GRANT,35017,2008,8142,5406
NM,GRANT,35017,2012,7009,5286
NM,GRANT,35017,2016,6226,5251
NM,GUADALUPE,35019,1984,946,990
NM,GUADALUPE,35019,1988,1243,861
NM,GUADALUPE,35019,1992,1225,692
NM,GUADALUPE,35019,1996,1208,436
NM,GUADALUPE,35019,2000,1076,548
NM,GUADALUPE,35019,2004,1340,914
NM,GUADALUPE,35019,2008,1557,620
NM,GUADALUPE,35019,2012,1388,518
NM,GUADALUPE,35019,2016,962,591
NM,HARDING,35021,1984,224,401
NM,HARDING,35021,1988,291,377
NM,HARDING,35021,1992,268,312
NM,HARDING,35021,1996,264,321
NM,HARDING,35021,2000,214,366
NM,HARDING,35021,2004,259,380
NM,HARDING,35021,2008,260,358
NM,HARDING,35021,2012,260,326
NM,HARDING,35021,2016,156,311
NM,HIDALGO,35023,1984,860,1282
NM,HIDALGO,35023,1988,901,1100
NM,HIDALGO,35023,1992,995,870
NM,HIDALGO,35023,1996,943,789
NM,HIDALGO,35023,2000,839,954
NM,HIDALGO,35023,2004,861,1081
NM,HIDALGO,35023,2008,993,936
NM,HIDALGO,35023,2012,994,895
NM,HIDALGO,35023,2016,780,906
NM,LEA,35025,1984,4558,14569
NM,LEA,35025,1988,5879,11309
NM,LEA,35025,1992,5040,7927
NM,LEA,35025,1996,5397,7656
NM,LEA,35025,2000,3855,10157
NM,LEA,35025,2004,3646,14430
NM,LEA,35025,2008,5108,13347
NM,LEA,35025,2012,4068,12480
NM,LEA,35025,2016,3877,12306
NM,LINCOLN,35027,1984,1134,3992
NM,LINCOLN,35027,1988,1690,3511
NM,LINCOLN,35027,1992,1728,2671
NM,LINCOLN,35027,1996,2212,3398
NM,LINCOLN,35027,2000,2027,4458
NM,LINCOLN,35027,2004,2822,6070
NM,LINCOLN,35027,2008,3535,6001
NM,LINCOLN,35027,2012,2931,5940
NM,LINCOLN,35027,2016,2329,5889
NM,LOSALAMOS,35028,1984,2859,6882
NM,LOSALAMOS,35028,1988,3275,6622
NM,LOSALAMOS,35028,1992,3895,4321
NM,LOSALAMOS,35028,1996,3983,4996
NM,LOSALAMOS,35028,2000,4149,5623
NM,LOSALAMOS,35028,2004,5206,5810
NM,LOSALAMOS,35028,2008,5824,5064
NM,LOSALAMOS,35028,2012,5191,4796
NM,LOSALAMOS,35028,2016,5443,3329
NM,LUNA,35029,1984,2557,4145
NM,LUNA,35029,1988,3066,3415
NM,LUNA,35029,1992,2634,2164
NM,LUNA,35029,1996,2999,2619
NM,LUNA,35029,2000,2975,3395
NM,LUNA,35029,2004,3340,4164
NM,LUNA,35029,2008,4311,3870
NM,LUNA,35029,2012,3573,3654
NM,LUNA,35029,2016,3195,3478
NM,MCKINLEY,35031,1984,7915,6557
NM,MCKINLEY,35031,1988,9595,5694
NM,MCKINLEY,35031,1992,9412,4721
NM,MCKINLEY,35031,1996,10123,4471
NM,MCKINLEY,35031,2000,10281,5070
NM,MCKINLEY,35031,2004,13051,7351
NM,MCKINLEY,35031,2008,16572,6382
NM,MCKINLEY,35031,2012,15363,5420
NM,MCKINLEY,35031,2016,13162,4893
NM,MORA,35033,1984,1235,1017
NM,MORA,35033,1988,1601,923
NM,MORA,35033,1992,1554,668
NM,MORA,35033,1996,1647,560
NM,MORA,35033,2000,1456,668
NM,MORA,35033,2004,1876,928
NM,MORA,35033,2008,2168,569
NM,MORA,35033,2012,1952,591
NM,MORA,35033,2016,1533,662
NM,OTERO,35035,1984,4167,9751
NM,OTERO,35035,1988,5284,9984
NM,OTERO,35035,1992,5379,7486
NM,OTERO,35035,1996,5930,9067
NM,OTERO,35035,2000,5465,10258
NM,OTERO,35035,2004,6433,14066
NM,OTERO,35035,2008,8610,12806
NM,OTERO,35035,2012,6715,12219
NM,OTERO,35035,2016,6033,11756
NM,QUAY,35037,1984,1368,2842
NM,QUAY,35037,1988,1901,2454
NM,QUAY,35037,1992,1758,1758
NM,QUAY,35037,1996,1829,1942
NM,QUAY,35037,2000,1471,2292
NM,QUAY,35037,2004,1422,2661
NM,QUAY,35037,2008,1547,2367
NM,QUAY,35037,2012,1382,2194
NM,QUAY,35037,2016,1016,2208
NM,RIOARRIBA,35039,1984,6938,4116
NM,RIOARRIBA,35039,1988,7503,3024
NM,RIOARRIBA,35039,1992,7837,2678
NM,RIOARRIBA,35039,1996,7970,2555
NM,RIOARRIBA,35039,2000,8169,3495
NM,RIOARRIBA,35039,2004,9753,5149
NM,RIOARRIBA,35039,2008,12703,4086
NM,RIOARRIBA,35039,2012,11389,3373
NM,RIOARRIBA,35039,2016,9534,3583
NM,ROOSEVELT,35041,1984,1696,4598
NM,ROOSEVELT,35041,1988,2033,3589
NM,ROOSEVELT,35041,1992,2169,3217
NM,ROOSEVELT,35041,1996,2096,3247
NM,ROOSEVELT,35041,2000,1762,3762
NM,ROOSEVELT,35041,2004,2082,4997
NM,ROOSEVELT,35041,2008,2303,4311
NM,ROOSEVELT,35041,2012,1719,4032
NM,ROOSEVELT,35041,2016,1445,3865
NM,SANDOVAL,35043,1984,7080,9005
NM,SANDOVAL,35043,1988,9332,9411
NM,SANDOVAL,35043,1992,10962,8487
NM,SANDOVAL,35043,1996,13092,11002
NM,SANDOVAL,35043,2000,14899,15423
NM,SANDOVAL,35043,2004,21421,22628
NM,SANDOVAL,35043,2008,32669,25193
NM,SANDOVAL,35043,2012,26831,24124
NM,SANDOVAL,35043,2016,27405,25748
NM,SANJUAN,35045,1984,8963,18690
NM,SANJUAN,35045,1988,11094,16202
NM,SANJUAN,35045,1992,11295,13414
NM,SANJUAN,35045,1996,12077,17481
NM,SANJUAN,35045,2000,11980,21434
NM,SANJUAN,35045,2004,14843,29525
NM,SANJUAN,35045,2008,18028,27869
NM,SANJUAN,35045,2012,15688,28779
NM,SANJUAN,35045,2016,12826,27879
NM,SANMIGUEL,35047,1984,5227,3485
NM,SANMIGUEL,35047,1988,6131,2763
NM,SANMIGUEL,35047,1992,6186,2187
NM,SANMIGUEL,35047,1996,6994,1939
NM,SANMIGUEL,35047,2000,6540,2215
NM,SANMIGUEL,35047,2004,8683,3313
NM,SANMIGUEL,35047,2008,10320,2478
NM,SANMIGUEL,35047,2012,8754,2281
NM,SANMIGUEL,35047,2016,7249,2302
NM,SANTAFE,35049,1984,18262,15886
NM,SANTAFE,35049,1988,23581,12891
NM,SANTAFE,35049,1992,27209,9699
